BOND_CODE,BOND_NAME,FACILITY_CODE,FACILITY_NAME,IND_NAME,STATUS,BASEL_FG,RULE_1,RULE_2,RULE_3,RULE_4,RULE_5,SENIORITY_RANKING
RA150111,SABAHDEV CP 29D 29.05.2015 - Tranche No 27,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150138,SABAHDEV CP 31D 29.06.2015 - Tranche No 28,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150161,SABAHDEV CP 30D 29.07.2015 - Tranche No 29,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150181,SABAHDEV CP 30D 28.08.2015 - Tranche No 30,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150219,SABAHDEV CP 31D 28.09.2015 - Tranche No 31,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150248,SABAHDEV CP 30D 28.10.2015 - Tranche No 32,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150277,SABAHDEV CP 30D 27.11.2015 - Tranche No 33,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RB150301,SABAHDEV CP 61D 27.01.2016 - Tranche No 34,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA160022,SABAHDEV CP 30D 26.02.2016 - Tranche No 35,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA160039,SABAHDEV CP 29D 16.03.2016 - Tranche No 36,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA160046,SABAHDEV CP 28D 25.03.2016 - Tranche No 37,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RB160068,SABAHDEV CP 61D 16.05.2016 - Tranche No 38,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA160078,SABAHDEV CP 31D 25.04.2016 - Tranche No 39,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RC180175,SABAHDEV CP 91D 09.11.2018 - TRANCHE NO 41,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RB180193,SABAHDEV CP 61D 30.10.2018 - TRANCHE NO 42,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RC180252,SABAHDEV CP 92D 30.01.2019 - TRANCHE NO 43,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RB180266,SABAHDEV CP 61D 09.01.2019 - TRANCHE NO 44,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RB190022,SABAHDEV CP 58D 29.03.2019 - TRANCHE NO 45,201300042,SABAHDEV RM1.0 BILLION CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
PN130061,CIMBBANK 4.800% 13.09.2023 - Issue No 1,201300079,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN130064,CIMBBANK 4.770% 16.10.2023 - Issue No 2,201300079,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN150020,CIMBBANK 5.150% 23.12.2025 - Issue No 3,201300079,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN160011,CIMBBANK 4.770% 07.08.2026 - Issue No 4,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN170027,CIMBBANK 4.900% 30.11.2027 - Issue No 5,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN180001,CIMBBANK 4.950% 29.03.2028 - Issue No 6,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PO180007,CIMBBANK 4.880% 13.09.2029 - Issue No 7,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN190014,CIMBBANK 3.850% 23.11.2029 - Issue No 8,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN200009,CIMBBANK 3.150% 12.11.2030 - Issue No 9,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN200015,CIMBBANK 3.150% 23.12.2030 - Issue No 10,201300079_1,CIMBBANK RM10B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN130089,PUBLIC SUB-NOTES 4.80% 25.9.2023,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN130096,PUBLIC SUB-NOTES 4.77% 27.10.2023,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN130112,PUBLIC SUB-NOTES 4.73% 15.11.2023,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN170067,PUBLIC SUB-NOTES 4.85% 23.04.2027,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN180210,PUBLIC SUB-NOTES 4.70% 27.10.2028,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN190256,PUBLIC SUB-NOTES 3.90% 27.7.2029 Tranche 6,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN190380,PUBLIC SUB-NOTES 3.72% 18.12.2029 Tranche 7,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN220116,PUBLIC SUB-NOTES 3.93% 07.4.2032 Tranche 8,201300081,PBB RM10B SUB-NOTES PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UG130117,SABAHDEV MTN 911D 27.5.2016 - Tranche No 1,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UI130118,SABAHDEV MTN 1826D 28.11.2018 -Tranche No 2,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UK130119,SABAHDEV MTN 2556D 27.11.2020 - Tranche No 3,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE150009,SABAHDEV MTN 366D 18.2.2016 - Tranche No 4,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE160052,SABAHDEV MTN 368D 17.4.2017 - Tranche No 6,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE160062,SABAHDEV MTN 367D 11.5.2017 - Tranche No 7,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE160067,SABAHDEV MTN 366D 24.5.2017 - Tranche No 8,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE160073,SABAHDEV MTN 366D 16.6.2017 - Tranche No 9,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE160103,SABAHDEV MTN 366D 18.8.2017 - Tranche No 11,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UE170108,SABAHDEV MTN 367D 30.7.2018 - Tranche No 17,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UG170123,SABAHDEV MTN 1096D 25.8.2020 - Tranche No 20,201300092,SABAHDEV RM1.5 BILLION MTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VI130355,IMTIAZ II IMTN 4.450% 20.12.2018,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VG130356,IMTIAZ II IMTN 4.300% 20.12.2016,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VI140055,IMTIAZ II IMTN 4.600% 22.03.2019,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VG140054,IMTIAZ II IMTN 4.300% 24.03.2017,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VK140367,IMTIAZ II IMTN 4.650% 24.11.2021,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VI140368,IMTIAZ II IMTN 4.500% 22.11.2019,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VG170167,IMTIAZ II IMTN 4.460% 29.05.2020,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VI170168,IMTIAZ II IMTN 4.580% 27.05.2022,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VG170322,IMTIAZ II IMTN 4.450% 16.10.2020,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
VI170323,IMTIAZ II IMTN 4.570% 17.10.2022,201300108,IMTIAZ II RM9.0 BILLION 7 YEARS ICP & 10 YEARS IMTN PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
UN130131,AMBANK MTN 3651D 29.12.2023 (SUB NOTES),201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN170035,AMBANK MTN 3652D 15.3.2027 (SUB-NOTES),201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN170161,AMBANK MTN 3651D 15.10.2027 (SUB-NOTES),201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN180026,AMBANK MTN 3652D 23.2.2028,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN180034,AMBANK MTN 3653D 14.3.2028,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
UN180216,AMBANK MTN 3653D 15.11.2028,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN210141,AMBANK MTN 3650D 28.3.2031,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN220075,AMBANK MTN 3653D 08.3.2032,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN220283,AMBANK MTN 3653D 12.10.2032,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
UN230080,AMBANK MTN 3653D 28.3.2033,201300113,AMBANK RM4.0B SUB NOTES,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VN140035,AISL IMTN 5.070% 28.02.2024,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN140057,AISL IMTN 25.03.2024,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN150344,AISL IMTN 5.35% 19.12.2025,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN160463,AISL IMTN 5.500% 30.12.2026,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN170115,AISL IMTN 5.200% 15.03.2027,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN180079,AISL IMTN 5.230% 23.02.2028,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN180280,AISL IMTN 4.880% 18.10.2028,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VN200337,AISL IMTN 06.12.2030,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VN220115,AISL IMTN 08.03.2032,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VN230071,AISL IMTN 28.03.2033,201400009,AMISLAMIC RM3.0B SUBORDINATED SUKUK,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN140023,MAYBANKISLM 4.750% 05.04.2024,201400015,MAYBANK ISLAMIC 20 YRS RM10.0B SUKUK,Islamic Bank,R,Y,0,0,0,0,1,Senior
PN160001,MAYBANKISLM 4.650% 13.02.2026,201400015,MAYBANK ISLAMIC 20 YRS RM10.0B SUKUK,Islamic Bank,R,Y,0,0,0,0,1,Senior
PN190003,MAYBANKISLM 4.500% 05.04.2029,201400015,MAYBANK ISLAMIC 20 YRS RM10.0B SUKUK,Islamic Bank,A,Y,0,0,0,0,1,Senior
PN210001,MAYBANKISLM 2.900% 14.02.2031,201400015,MAYBANK ISLAMIC 20 YRS RM10.0B SUKUK,Islamic Bank,A,Y,0,0,0,0,1,Senior
PN140026,RHBA 4.950% 15.05.2024 (Series 1),201400022,RHB ISLAMIC RM5.0 BILLION 20 YEARS SUBORDINATED SUKUK MURABAHAH,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN170009,RHBA 4.88% 27.04.2027(Series 2),201400022,RHB ISLAMIC RM5.0 BILLION 20 YEARS SUBORDINATED SUKUK MURABAHAH,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN190004,RHBA 4.320% 21.05.2029(Series 3),201400022,RHB ISLAMIC RM5.0 BILLION 20 YEARS SUBORDINATED SUKUK MURABAHAH,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN220005,RHBA 4.060% 21.04.2032 (Series 4),201400022,RHB ISLAMIC RM5.0 BILLION 20 YEARS SUBORDINATED SUKUK MURABAHAH,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VN140151,PIBB SUBORDINATED SUKUK MURABAHAH 07.06.2024,201400025,PIBB SUBORDINATED SUKUK MURABAHAH,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN170225,PIBB T2 SubSukuk Murabahah 4.650% 03.08.2027,201400025,PIBB SUBORDINATED SUKUK MURABAHAH,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
VN190233,PIBB T3 SubSukuk Murabahah 3.750% 31.10.2029,201400025,PIBB SUBORDINATED SUKUK MURABAHAH,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VN220272,PIBB T4 SubSukuk Murabahah 4.40% 28.07.2032,201400025,PIBB SUBORDINATED SUKUK MURABAHAH,Islamic Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VG180234,PIBB SENIOR SUKUK MURABAHAH 4.300% 27.07.2021,201400026,PIBB SENIOR SUKUK MURABAHAH,Islamic Bank,R,N,0,0,0,0,0,Senior
VI220486,PIBB T2 Senior Sukuk Murabahah 4.50% 17.12.2027,201400026,PIBB SENIOR SUKUK MURABAHAH,Islamic Bank,A,N,0,0,0,0,0,Senior
VN140153,HLIBB IMTN 4.800% 17.06.2024,201400027,HLISB RM1.0 BILLION SUBORDINATED SUKUK IJARAH PROGRAMME,Islamic Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN140028,HLBANK 4.800% 21.06.2024 (Tranche 1),201400030,HLBANK RM10.0 BILLION MULTI-CURRENCY SUB-NOTES PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN180004,HLBANK 4.860% 23.06.2028 (Tranche 2),201400030,HLBANK RM10.0 BILLION MULTI-CURRENCY SUB-NOTES PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN190005,HLBANK 4.230% 14.06.2029 (Tranche 3),201400030,HLBANK RM10.0 BILLION MULTI-CURRENCY SUB-NOTES PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
VI140168,TF VARLIK IMTN 6% 28.06.2019,201400031,TF VARLIK RM3 BILLION SUKUK MURABAHAH PROGRAMME,Islamic Bank,R,N,0,0,0,0,0,Senior
VI150024,TF VARLIK IMTN 5.900% 11.02.2020,201400031,TF VARLIK RM3 BILLION SUKUK MURABAHAH PROGRAMME,Islamic Bank,R,N,0,0,0,0,0,Senior
VI150080,TF VARLIK IMTN 5.750% 21.05.2020,201400031,TF VARLIK RM3 BILLION SUKUK MURABAHAH PROGRAMME,Islamic Bank,R,N,0,0,0,0,0,Senior
PN140041,CIMB THAI 5.600% 05.07.2024 - Tranche No 1,201400032,CIMB THAI RM2.0B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN160009,CIMB THAI 5.350% 10.07.2026 - Tranche No 2,201400032,CIMB THAI RM2.0B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN180003,CIMB THAI 5.200% 29.03.2028 - Tranche No 3,201400032,CIMB THAI RM2.0B SUBORDINATED DEBT PROGRAMME,Commercial Bank,R,Y,0,0,0,1,1,Tier 2 Capital
PN190008,CIMB THAI 4.150% 06.07.2029 - Tranche No 4,201400032,CIMB THAI RM2.0B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN210003,CIMB THAI 3.900% 11.07.2031 - Tranche No 5,201400032,CIMB THAI RM2.0B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
PN230006,CIMB THAI 4.700% 29.03.2033 - Tranche No 6,201400032,CIMB THAI RM2.0B SUBORDINATED DEBT PROGRAMME,Commercial Bank,A,Y,0,0,0,1,1,Tier 2 Capital
RA140201,SABAHDEV CP 31D 25.08.2014 - Tranche No. 1,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA140311,SABAHDEV CP 30D 26.12.2014 - Tranche No 2,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA140331,SABAHDEV CP 31D 19.01.2015 - Tranche No 4,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150010,SABAHDEV CP 29D 13.02.2015 - Tranche No 5,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RB150013,SABAHDEV CP 59D 19.03.2015 - Tranche No 6,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150024,SABAHDEV CP 28D 27.02.2015 - Tranche No 7,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150035,SABAHDEV CP 28D 09.03.2015 - Tranche No 8,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150039,SABAHDEV CP 28D 13.03.2015 - Tranche No 9,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150051,SABAHDEV CP 28D 27.03.2015 - Tranche No 10,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150058,SABAHDEV CP 31D 09.04.2015 - Tranche No 11,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150063,SABAHDEV CP 31D 13.04.2015 - Tranche No 12,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150071,SABAHDEV CP 29D 17.04.2015 - Tranche No 13,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150072,SABAHDEV CP 31D 24.04.2015 - Tranche No 14,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150078,SABAHDEV CP 31D 27.04.2015 - Tranche No 15,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150086,SABAHDEV CP 29D 08.05.2015 - Tranche No 16,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150090,SABAHDEV CP 30D 13.05.2015 - Tranche No 17,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150099,SABAHDEV CP 28D 15.05.2015 - Tranche No 18,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150103,SABAHDEV CP 28D 22.05.2015 - Tranche No 19,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150107,SABAHDEV CP 30D 27.05.2015 - Tranche No 20,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150112,SABAHDEV CP 30D 05.06.2015 - Tranche No 21,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150114,SABAHDEV CP 31D 08.06.2015 - Tranche No 22,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150123,SABAHDEV CP 30D 12.06.2015 - Tranche No 23,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150129,SABAHDEV CP 31D 22.06.2015 - Tranche No 24,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150135,SABAHDEV CP 30D 26.06.2015 - Tranche No 25,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150142,SABAHDEV CP 28D 03.07.2015 - Tranche No 26,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150143,SABAHDEV CP 30D 08.07.2015 - Tranche No 27,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150150,SABAHDEV CP 28D 10.07.2015 - Tranche No 28,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150158,SABAHDEV CP 28D 24.07.2015 - Tranche No 29,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150166,SABAHDEV CP 31D 03.08.2015 - Tranche No 30,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150167,SABAHDEV CP 30D 07.08.2015 - Tranche No 31,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150169,SABAHDEV CP 31D 10.08.2015 - Tranche No 32,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150182,SABAHDEV CP 31D 24.08.2015 - Tranche No 33,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150188,SABAHDEV CP 31D 03.09.2015 - Tranche No 34,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150195,SABAHDEV CP 31D 07.09.2015 - Tranche No 35,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150196,SABAHDEV CP 31D 10.09.2015 - Tranche No 36,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150210,SABAHDEV CP 29D 18.09.2015 - Tranche No 37,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150211,SABAHDEV CP 30D 23.09.2015 - Tranche No 38,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150223,SABAHDEV CP 29D 02.10.2015 - Tranche No 39,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150225,SABAHDEV CP 30D 07.10.2015 - Tranche No 40,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150228,SABAHDEV CP 29D 09.10.2015 - Tranche No 41,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150238,SABAHDEV CP 28D 16.10.2015 - Tranche No 42,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150242,SABAHDEV CP 30D 23.10.2015 - Tranche No 43,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150255,SABAHDEV CP 31D 02.11.2015 - Tranche No 44,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150257,SABAHDEV CP 30D 06.11.2015 - Tranche No 45,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150259,SABAHDEV CP 31D 09.11.2015 - Tranche No 46,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150265,SABAHDEV CP 31D 16.11.2015 - Tranche No 47,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
RA150270,SABAHDEV CP 31D 23.11.2015 - Tranche No 48,201400038,SABAHDEV RM1.5B CP PROGRAMME,Development Bank,R,N,0,0,0,0,0,Senior
